"Dawlance Steam Iron DWSI 2217 T 1750W 12g/min","Rs. 4,200","55 Ratings","Dawlance","Product details of Dawlance Steam Iron DWSI 2217 T 1750W 12g/min","https://static-01.daraz.pk/p/312efeeb8356ffab840781a0f85642ea.jpg_720x720q80.jpg_.webp",
"Dawlance Hand Blender DWHB 475 W White","Rs. 4,800","302 Ratings","Dawlance","Product details of Dawlance Hand Blender DWHB 475 W White","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Electric Kettle DWEK 7100 Black 1 Liter","Rs. 3,400","191 Ratings","Dawlance","Product details of Dawlance Electric Kettle DWEK 7100 Black 1 Liter","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Electric Kettle DWEK 7200 White 1.7 Liters","Rs. 3,750","62 Ratings","Dawlance","Product details of Dawlance Electric Kettle DWEK 7200 White 1.7 Liters","https://static-01.daraz.pk/p/6bab482d5b1b2ef181ca8197161d6190.jpg_720x720q80.jpg_.webp",
"Dawlance 20 Liters Microwave Oven DW 210 S Solo Heating Series","Rs. 12,500","330 Ratings","Dawlance","Product details of Dawlance 20 Liters Microwave Oven DW 210 S Solo Heating Series","https://static-01.daraz.pk/p/c1e615eaf6f299ba8841089b29f8b8cb.jpg_720x720q80.jpg_.webp",
"Dawlance Dry Iron 1020 with 2 Years Warranty","Rs. 4,800","100 Ratings","Dawlance","Product details of Dawlance Dry Iron 1020 with 2 Years Warranty","https://static-01.daraz.pk/p/82bf1b043c70771f7926e42f53da6357.jpg_720x720q80.jpg_.webp",
"Dawlance Steam Iron DWSI 2217 C 1750W 12g/min","Rs. 4,400","29 Ratings","Dawlance","Product details of Dawlance Steam Iron DWSI 2217 C 1750W 12g/min","https://static-01.daraz.pk/p/c3b518cf39f9924ca1d367d9c396691a.jpg_720x720q80.jpg_.webp",
"Dawlance Refrigerator 91996 WB Glass Door Inverter 19 CFT Large Size","Rs. 84,200","132 Ratings","Dawlance","Product details of Dawlance Refrigerator 91996 WB Glass Door Inverter 19 CFT Large Size","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Sandwich Maker DWSM 7900","Rs. 4,800","51 Ratings","Dawlance","Product details of Dawlance Sandwich Maker DWSM 7900","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance 10 kg Fully Automatic Top Load Washing Machine DWT 260 ES Energy Saver Series","Rs. 47,000","335 Ratings","Dawlance","Product details of Dawlance 10 kg Fully Automatic Top Load Washing Machine DWT 260 ES Energy Saver Series","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Vacuum Cleaner DWVC 7500 Drum","Rs. 18,000","50 Ratings","Dawlance","Product details of Dawlance Vacuum Cleaner DWVC 7500 Drum","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Vacuum Cleaner DWVC 6724 Canister Bagged","Rs. 15,400","127 Ratings","Dawlance","Product details of Dawlance Vacuum Cleaner DWVC 6724 Canister Bagged","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance 1.5 Ton Inverter Heat & Cool Air Conditioner Sprinter 30","Rs. 100,800","150 Ratings","Dawlance","Product details of Dawlance 1.5 Ton Inverter Heat & Cool Air Conditioner Sprinter 30","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Electric Kettle DWEK 7220 MG Stainless Steel 1.7 Liters","Rs. 5,800","39 Ratings","Dawlance","Product details of Dawlance Electric Kettle DWEK 7220 MG Stainless Steel 1.7 Liters","https://static-01.daraz.pk/p/a45d33fd7c0302dc389abcfdb3270465.jpg_720x720q80.jpg_.webp",
"Dawlance 8.5 kg Fully Automatic Top Load Washing Machine DWT 255 Clear Lid","Rs. 41,700","359 Ratings","Dawlance","Product details of Dawlance 8.5 kg Fully Automatic Top Load Washing Machine DWT 255 Clear Lid","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance 8 kg Single Tub Spinner Dryer DS 6000 C White","Rs. 12,800","79 Ratings","Dawlance","Product details of Dawlance 8 kg Single Tub Spinner Dryer DS 6000 C White","https://static-01.daraz.pk/p/dd2c142983e43b852487acbebf4f671d.jpg_720x720q80.jpg_.webp",
"Dawlance Blender DWTB 510 W with Dry Mill White Color","Rs. 6,000","67 Ratings","Dawlance","Product details of Dawlance Blender DWTB 510 W with Dry Mill White Color","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Air Fryer DWAF 3013 3.0 Liters","Rs. 18,500","60 Ratings","Dawlance","Product details of Dawlance Air Fryer DWAF 3013 3.0 Liters","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance Electric Oven DWMO 4215 CR with Recipe book","Rs. 19,700","92 Ratings","Dawlance","Product details of Dawlance Electric Oven DWMO 4215 CR with Recipe book","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
"Dawlance 30 Liters Baking Microwave Oven Air Fryer DW 550AF with Recipe book","Rs. 31,600","92 Ratings","Dawlance","Product details of Dawlance 30 Liters Baking Microwave Oven Air Fryer DW 550AF with Recipe book","https://laz-img-cdn.alicdn.com/tfs/TB13MLwbOLaK1RjSZFxXXamPFXa-300-200.png",
